Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q6,Q1,Q20,Q23,Q24_1,Q25,Q26,Q28_1,Q31,Q30,Q29_1,Q34,Q33,Q32_1,Q35,Q36,Q37_1,Q38,Q40,Q39_1,Q43,Q42,Q41_1,Q46,Q48,Q44_1,Q49,Q45,Q47_1,Q52,Q51,Q50_1,Q55,Q54,Q53_1,Q58,Q57,Q56_1,Q5,Q5_11_TEXT,Q7,Q9,Q10,Q11_1,Q11_2,Q11_3,Q11_4,Q11_5,Q11_6,Q10,Q10_8_TEXT,Q11,Q11_5_TEXT,Q12,Q12_6_TEXT,Q13,Q13_6_TEXT,Q14,Q14_7_TEXT,Q63,Q59,Q60,Q61,Q62,Q12_6_TEXT - Topics
100,205,TRUE,11/20/18 14:53,R_1omX811ad0QB6vI,email,EN,I consent to taking part in this survey.,"Social,Research,Club Sports Team",,,,6,2,7,,,,,,,,,,2,1,3,,,,,,,,,,,,,5,1,10,,,,"Netflix,YouTube or YouTube TV",,4,Less than half the time spent in class,Usually by myself,Strongly Agree,Strongly Agree,Neutral,Strongly disagree,Neutral,Strongly disagree,Caucasian ,,Male,,2021,,,,"The Quad (Cabot, Currier, Pfoho)",,6,Applied Mathematics,,,,
100,539,TRUE,11/20/18 14:53,R_2dtJXJNfryDEHWd,email,EN,I consent to taking part in this survey.,"Service,Pre-Professional,Politics,IM Sports",3,1,5,,,,6,2,8,,,,1,1,6,,,,,,,,,,,,,,,,,,,1,1,3,"Netflix,YouTube or YouTube TV",,8,Between half the time and the full time spent in class,Usually by myself,Strongly Agree,Strongly Agree,Strongly disagree,Somewhat disagree,Strongly disagree,Strongly disagree,"Asian,Caucasian ",,Male,,2022,,,,,,,,,,,
100,458,TRUE,11/20/18 14:54,R_w629n1bZlRrbyTf,email,EN,I consent to taking part in this survey.,"Service,Social,Arts & Music,On-Campus Job (House Grill, Lamont Library, etc.),IM Sports",4,1,3,3,1,6,,,,15,2,8,,,,,,,5,1,2,,,,,,,,,,,,,8,6,5,"Hulu,Netflix,YouTube or YouTube TV",,8,Less than half the time spent in class,Usually by myself,Neutral,Strongly disagree,Neutral,Somewhat disagree,Somewhat agree,Strongly Agree,Caucasian ,,Male,,2020,,,,"The Quad (Cabot, Currier, Pfoho)",,8,Sociology,,,,
100,228,TRUE,11/20/18 14:55,R_2dXcZ5qu9POJdDP,email,EN,I consent to taking part in this survey.,"Service,Social,Pre-Professional,On-Campus Job (House Grill, Lamont Library, etc.)",7,3,8,2,2,5,3,1,7,,,,,,,,,,6,1,5,,,,,,,,,,,,,,,,"Netflix,YouTube or YouTube TV",,5,Less than half the time spent in class,Usually by myself,Strongly Agree,Strongly Agree,Strongly Agree,Strongly disagree,Strongly Agree,Somewhat disagree,Hispanic/Latinx,,Female,,2022,,"Elm Yard (Grays, Matthews, Weld)",,,,,Joint/Non-conventional concentrators,Government,Romance Languages and Literatures,,
100,145,TRUE,11/20/18 14:59,R_3NVdJ1XbZR3Nh21,email,EN,I consent to taking part in this survey.,"Service,On-Campus Job (House Grill, Lamont Library, etc.),PAF",4,1,3,,,,,,,,,,,,,,,,13,,8,6,1,7,,,,,,,,,,,,,"Hulu,Netflix,Amazon Prime Video,YouTube or YouTube TV",,3,Less than half the time spent in class,Usually with others,Somewhat agree,Somewhat agree,Somewhat disagree,Strongly disagree,Strongly Agree,Strongly disagree,Caucasian ,,Female,,2021,,,,"The Quad (Cabot, Currier, Pfoho)",,8,History,,,,
100,502,TRUE,11/20/18 15:05,R_DuBxAGrLS0KZm0h,email,EN,I consent to taking part in this survey.,"Service,Politics,On-Campus Job (House Grill, Lamont Library, etc.),Club Sports Team",1,1,1,,,,,,,,,,2,1,4,,,,10,1,6,,,,,,,,,,5,1,7,,,,"Netflix,Amazon Prime Video",,10,Between half the time and the full time spent in class,Usually by myself,Strongly Agree,Strongly Agree,Somewhat agree,Somewhat agree,Strongly Agree,Strongly disagree,Caucasian ,,Female,,2022,,"Ivy Yard (Apley Court, Hollis, Holworthy, Lionel, Massachusetts Hall, Mower, Stoughton, Straus)",,,,,Molecular and Cellular Biology,,,,
100,237,TRUE,11/20/18 15:07,R_22y3KbaG3kerp3I,email,EN,I consent to taking part in this survey.,"Service,Social,Pre-Professional,Politics,On-Campus Job (House Grill, Lamont Library, etc.)",2,1,3,4,2,7,5,1,8,,,,2,2,2,,,,11,2,9,,,,,,,,,,,,,,,,Netflix,,2,Less than half the time spent in class,Usually by myself,Strongly Agree,Strongly Agree,Strongly disagree,Strongly Agree,Strongly disagree,Somewhat disagree,"Black/African,Hispanic/Latinx",,Female,,2022,,"Elm Yard (Grays, Matthews, Weld)",,,,,Sociology,,,,
100,111,TRUE,11/20/18 15:08,R_3ilsvGNzQjmp45o,email,EN,I consent to taking part in this survey.,"Service,Politics,On-Campus Job (House Grill, Lamont Library, etc.)",3,1,5,,,,,,,,,,2,1,6,,,,6,1,7,,,,,,,,,,,,,,,,"Hulu,Netflix,YouTube or YouTube TV",,5,About the same amount of time as the time spent in class,Sometimes by myself,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat disagree,Somewhat agree,Somewhat disagree,Caucasian ,,Female,,2022,,"Oak Yard (Canaday, Thayer)",,,,,Anthropology,,,,
100,225,TRUE,11/20/18 15:18,R_3MzzMHXN1VZAuKx,email,EN,I consent to taking part in this survey.,"Arts & Music,IM Sports",,,,,,,,,,10,2,10,,,,,,,,,,,,,,,,,,,,,,1,3,3,YouTube or YouTube TV,,1,Less than half the time spent in class,Usually by myself,Somewhat agree,Strongly Agree,Neutral,Neutral,Neutral,Somewhat disagree,Caucasian ,,Male,,2022,,"Crimson Yard (Greenough, Hurlbut, Pennypacker, Wigglesworth)",,,,,Music,,,,
100,336,TRUE,11/20/18 15:20,R_9BumgaRYVX1Djyx,email,EN,I consent to taking part in this survey.,"Service,Social",5,2,8,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Netflix,,2,Less than half the time spent in class,Usually by myself,Strongly Agree,Somewhat agree,Strongly disagree,Strongly disagree,Somewhat disagree,Strongly disagree,Asian,,Female,,2022,,"Crimson Yard (Greenough, Hurlbut, Pennypacker, Wigglesworth)",,,,,Chemistry,,,,
100,137,TRUE,11/20/18 15:22,R_28VhliB4o8HoqqM,email,EN,I consent to taking part in this survey.,"Arts & Music,Research",,,,,,,,,,14,3,10,,,,1,1,,,,,,,,,,,,,,,,,,,,Other,NA,,,,,,,,,,Caucasian ,,Male,,2022,,"Crimson Yard (Greenough, Hurlbut, Pennypacker, Wigglesworth)",,,,,Undecided,,,,
100,386,TRUE,11/20/18 15:34,R_3EfAex6z9SCccIt,email,EN,I consent to taking part in this survey.,"Service,Tutoring/CA/TF",10,1,8,,,,,,,,,,,,,,,,,,,,,,10,2,9,,,,,,,,,,Netflix,,2,Less than half the time spent in class,About equally by myself and with others,Somewhat agree,Strongly Agree,Strongly disagree,Neutral,Strongly Agree,Strongly disagree,Asian,,Male,,2020,,,,"River Central (Adams, Lowell, Quincy)",,8,Joint/Non-conventional concentrators,Mathematics,Philosophy,,
100,346,TRUE,11/20/18 15:38,R_2rJiDtAk7KWlltL,email,EN,I consent to taking part in this survey.,"Service,Arts & Music,Politics,On-Campus Job (House Grill, Lamont Library, etc.),PAF",8,2,10,,,,,,,5,2,6,10,1,10,,,,10,1,10,5,1,5,,,,,,,,,,,,,"Hulu,Netflix,YouTube or YouTube TV",,2,Less than half the time spent in class,About equally by myself and with others,Neutral,Strongly Agree,Strongly disagree,Strongly disagree,Strongly Agree,Strongly disagree,Caucasian ,,Nonbinary,,2021,,,,"River East (Dunster, Leverett, Mather)",,3,Social Studies,,,,
100,168,TRUE,11/20/18 15:40,R_2Yftr93BBytmPUh,email,EN,I consent to taking part in this survey.,"Service,Social,Pre-Professional",1,1,3,5,2,5,1,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Netflix,YouTube or YouTube TV",,1,Less than half the time spent in class,Sometimes by myself,Somewhat agree,Strongly Agree,Neutral,Neutral,Strongly Agree,Neutral,Caucasian ,,Female,,2022,,"Crimson Yard (Greenough, Hurlbut, Pennypacker, Wigglesworth)",,,,,Human Developmental and Regenerative Biology,,,,
100,198,TRUE,11/20/18 15:52,R_3JKQgOfNmOkKoBv,email,EN,I consent to taking part in this survey.,"Arts & Music,On-Campus Job (House Grill, Lamont Library, etc.)",,,,,,,,,,4,1,5,,,,,,,3,1,10,,,,,,,,,,,,,,,,"Netflix,YouTube or YouTube TV",,2,Less than half the time spent in class,Usually by myself,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly disagree,Somewhat agree,Black/African,,Female,,2022,,"Crimson Yard (Greenough, Hurlbut, Pennypacker, Wigglesworth)",,,,,Undecided,,,,
100,185,TRUE,11/20/18 15:54,R_3eyHeqanC9UmWvk,email,EN,I consent to taking part in this survey.,"Arts & Music,Varsity Sports Team",,,,,,,,,,4,2,5,,,,,,,,,,,,,,,,20+,1,10,,,,,,,YouTube or YouTube TV,,2,Less than half the time spent in class,Usually by myself,Strongly Agree,Strongly Agree,Somewhat agree,Neutral,Somewhat agree,Somewhat disagree,Caucasian ,,Male,,2022,,"Ivy Yard (Apley Court, Hollis, Holworthy, Lionel, Massachusetts Hall, Mower, Stoughton, Straus)",,,,,Earth and Planetary Sciences,,,,
100,184,TRUE,11/20/18 15:57,R_Zq1ZMg5Ty9lujIJ,email,EN,I consent to taking part in this survey.,"Service,Politics,Club Sports Team",4,2,4,,,,,,,,,,12,5,7,,,,,,,,,,,,,,,,5,2,2,,,,YouTube or YouTube TV,,6,Less than half the time spent in class,Usually by myself,Strongly Agree,Strongly Agree,Strongly disagree,Somewhat agree,Strongly disagree,Strongly disagree,Caucasian ,,Male,,2022,,"Elm Yard (Grays, Matthews, Weld)",,,,,History,,,,
100,269,TRUE,11/20/18 16:17,R_2ci2f5saJZmi5n8,email,EN,I consent to taking part in this survey.,"Service,Social,On-Campus Job (House Grill, Lamont Library, etc.),Club Sports Team,IM Sports",3,1,4,7,1,7,,,,,,,,,,,,,4,1,2,,,,,,,,,,4,1,7,3,2,,"Hulu,Netflix",,5,Less than half the time spent in class,Usually by myself,Strongly Agree,Strongly Agree,Strongly disagree,Somewhat disagree,Strongly disagree,Somewhat agree,Caucasian ,,Female,,2021,,,,"River East (Dunster, Leverett, Mather)",,4,Psychology,,,,
100,180,TRUE,11/20/18 16:50,R_BtEibyfhry7touR,email,EN,I consent to taking part in this survey.,"Arts & Music,On-Campus Job (House Grill, Lamont Library, etc.)",,,,,,,,,,18,4,10,,,,,,,8,1,5,,,,,,,,,,,,,,,,"Netflix,YouTube or YouTube TV",,2,Less than half the time spent in class,About equally by myself and with others,Neutral,Somewhat agree,Neutral,Strongly disagree,Strongly Agree,Neutral,Caucasian ,,Female,,2022,,"Ivy Yard (Apley Court, Hollis, Holworthy, Lionel, Massachusetts Hall, Mower, Stoughton, Straus)",,,,,Joint/Non-conventional concentrators,History of Art and Architecture,Anthropology,,
100,134,TRUE,11/20/18 17:00,R_3PBSqDuNhAwG1oN,email,EN,I consent to taking part in this survey.,"Arts & Music,Research",,,,,,,,,,10,2,10,,,,6,,8,,,,,,,,,,,,,,,,,,,"Netflix,Amazon Prime Video,YouTube or YouTube TV",,5,Less than half the time spent in class,Usually by myself,Strongly Agree,Strongly Agree,Strongly disagree,Somewhat disagree,Somewhat agree,Somewhat agree,Caucasian ,,Female,,2022,,"Elm Yard (Grays, Matthews, Weld)",,,,,Neurobiology,,,,
100,150,TRUE,11/20/18 17:19,R_ZgDCS1DgWHytI1r,email,EN,I consent to taking part in this survey.,"Service,Social,Varsity Sports Team",2,1,1,4,2,2,,,,,,,,,,,,,,,,,,,,,,20+,1,9,,,,,,,Other,I don’t watch tv or use any of the above entertainment ,,,,,,,,,,Caucasian ,,Female,,2019,,,,"River Central (Adams, Lowell, Quincy)",,8,Government,,,,
100,171,TRUE,11/20/18 17:43,R_3nwV8tFpMgP4m70,email,EN,I consent to taking part in this survey.,"Arts & Music,Club Sports Team",,,,,,,,,,2,2,5,,,,,,,,,,,,,,,,,,,6,1,10,,,,"Netflix,YouTube or YouTube TV",,2,Less than half the time spent in class,Usually with others,Strongly Agree,Strongly disagree,Strongly disagree,Strongly disagree,Neutral,Strongly disagree,Caucasian ,,Female,,2021,,,,"River West (Eliot, Kirkland, Winthrop)",,5,Government,,,,
100,209,TRUE,11/20/18 19:18,R_1mCW17fnYMHEafh,email,EN,I consent to taking part in this survey.,"Service,Pre-Professional",1,1,,,,,3,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hulu,Netflix,Amazon Prime Video",,1,Less than half the time spent in class,About equally by myself and with others,Somewhat agree,Strongly disagree,Strongly disagree,Somewhat agree,Strongly Agree,Strongly disagree,Caucasian ,,Female,,2022,,"Crimson Yard (Greenough, Hurlbut, Pennypacker, Wigglesworth)",,,,,Environmental Science and Engineering,,,,
100,2423,TRUE,11/20/18 19:21,R_2CTxi2MjfNBXhIm,email,EN,I consent to taking part in this survey.,"Social,Pre-Professional",,,,7,1,10,2,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Netflix,YouTube or YouTube TV",,1,Less than half the time spent in class,Sometimes by myself,Somewhat agree,Somewhat agree,,Strongly disagree,Strongly Agree,Strongly disagree,Black/African,,Female,,2022,,"Crimson Yard (Greenough, Hurlbut, Pennypacker, Wigglesworth)",,,,,Social Studies,,,,
100,236,TRUE,11/20/18 19:57,R_9Zki4qahoDIqEhj,email,EN,I consent to taking part in this survey.,"Service,Arts & Music,Club Sports Team",3,1,4,,,,,,,5,1,4,,,,,,,,,,,,,,,,,,,1,1,1,,,,Netflix,,12,About the same amount of time as the time spent in class,Usually by myself,Strongly Agree,Strongly Agree,Somewhat agree,Somewhat agree,Neutral,Strongly Agree,Caucasian ,,Female,,2022,,"Elm Yard (Grays, Matthews, Weld)",,,,,Chemistry,,,,
